DE.DistrictMZLerch.H.MFH.SyAv.001.012;3600;92.1;89.8;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.2;113.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.092298433622485;19.66550530824439;39443.91;344.78;417.06;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;89.80;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.013;3600;92.1;76.9;1.2;18.7;13.0;1.44;11.2;7.0;1.6;0.2;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.092298433622485;19.66550530824439;39443.91;344.78;417.06;15995.52;10915.63;358.58;594000.00;0.04;13.00;7.00;76.90;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.021;3600;61.9;62.6;0.99;18.7;15.0;1.25;11.2;10.0;1.12;0.1;86.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.431955843485884;19.715161093841026;28925.53;168.76;276.60;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;62.60;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.022;3600;43.2;45.1;0.96;18.7;15.0;1.25;11.2;10.0;1.12;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.62774206212019;19.7741503160989;22710.13;123.32;192.86;15995.52;10915.63;302.33;594000.00;0.04;15.00;10.00;45.10;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.023;3600;33.2;32.3;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;55.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.757773142781748;19.820905942287027;17929.05;103.85;139.04;15995.52;10915.63;267.18;594000.00;0.04;15.00;10.00;32.30;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.031;3600;91.2;89.0;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.2;112.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.100802650433174;19.666464384881092;39204.86;339.46;413.64;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;89.00;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.032;3600;87.6;85.5;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.2;109.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.13914582862127;19.670975528869235;38009.59;316.35;397.99;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;85.50;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.033;3600;73.6;72.9;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.2;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.290151700921594;19.6918525042784;32989.45;226.39;340.54;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;72.90;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.041;3600;70.0;68.4;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.2;91.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.349394403859677;19.698206085317683;31316.07;241.06;287.57;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;68.40;703.10;703.10;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.042;3600;43.0;42.2;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;65.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.712116992765512;19.776240546088328;21275.81;117.74;132.54;15995.52;10915.63;358.58;594000.00;0.04;15.00;10.00;42.20;703.10;703.10;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.011;3600;94.1;91.2;1.03;18.7;15.0;1.25;13.0;11.0;1.18;0.3;116.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.096989644039343;19.67084751159077;340320.62;3253.55;3398.52;133949.73;91409.65;3002.83;594000.00;0.04;15.00;11.00;91.20;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.012;3600;91.3;88.8;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.3;112.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.114615273444656;19.66651747383136;328309.30;3071.35;3226.62;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;88.80;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.013;3600;91.3;76.1;1.2;18.7;13.0;1.44;11.2;7.0;1.6;0.3;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.114615273444656;19.66651747383136;328309.30;3071.35;3226.62;133949.73;91409.65;3002.83;594000.00;0.04;13.00;7.00;76.10;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.021;3600;60.1;60.8;0.99;18.7;15.0;1.25;11.2;10.0;1.12;0.1;84.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.4585927809147;19.719536529636027;236222.55;1409.87;2166.02;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;60.80;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.022;3600;41.9;43.6;0.96;18.7;15.0;1.25;11.2;10.0;1.12;0.1;67.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.65029610823861;19.779542527137284;186175.40;1030.29;1503.19;133949.73;91409.65;2531.80;594000.00;0.04;15.00;10.00;43.60;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.023;3600;32.3;31.3;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;54.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.77500709395978;19.825715782877655;148139.56;867.61;1085.50;133949.73;91409.65;2237.40;594000.00;0.04;15.00;10.00;31.30;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.031;3600;90.4;87.9;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.3;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.1233517137696;19.667546929855632;324305.53;3021.47;3200.24;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;87.90;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.032;3600;86.6;84.4;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.2;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.162512085163268;19.672317921022152;314296.10;2805.65;3079.71;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;84.40;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.033;3600;72.1;71.4;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.2;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.316489922356805;19.694454014268963;272256.50;1975.99;2637.01;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;71.40;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.041;3600;69.2;67.5;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.2;91.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.368354086044906;19.69986484423225;258243.29;2116.98;2229.65;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;67.50;5887.90;5887.90;1.00;
DE.DistrictMZLerch.H.NWG.SyAv.001.042;3600;42.1;41.3;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;64.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.72770030403166;19.779928643491242;176165.97;983.66;1034.37;133949.73;91409.65;3002.83;594000.00;0.04;15.00;10.00;41.30;5887.90;5887.90;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.011;3600;72.3;71.9;1.01;18.7;15.0;1.25;11.5;10.0;1.15;0.2;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.307860414612648;19.695697082846827;113291.88;764.85;1157.47;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;71.90;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.012;3600;72.3;71.9;1.01;18.7;15.0;1.25;11.5;10.0;1.15;0.2;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.307860414612648;19.695697082846827;113291.88;764.85;1157.47;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;71.90;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.013;3600;72.3;61.7;1.17;18.7;13.0;1.44;11.5;7.0;1.64;0.2;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.307860414612648;19.695697082846827;113291.88;764.85;1157.47;55332.55;37759.90;1240.42;594000.00;0.04;13.00;7.00;61.70;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.021;3600;62.7;63.4;0.99;18.7;15.0;1.25;11.5;10.0;1.15;0.1;87.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.427777043111305;19.71512104987628;101714.60;621.44;954.81;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;63.40;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.022;3600;42.9;44.9;0.96;18.7;15.0;1.25;11.5;10.0;1.15;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.640144495031628;19.777524964506938;78560.06;454.13;634.78;55332.55;37759.90;1045.85;594000.00;0.04;15.00;10.00;44.90;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.023;3600;33.2;32.3;1.03;18.7;15.0;1.25;11.5;10.0;1.15;0.1;55.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.76512286769399;19.823144574536617;62848.05;382.43;462.19;55332.55;37759.90;924.24;594000.00;0.04;15.00;10.00;32.30;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.031;3600;72.3;71.9;1.01;18.7;15.0;1.25;11.5;10.0;1.15;0.2;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.307860414612648;19.695697082846827;113291.88;764.85;1157.47;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;71.90;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.032;3600;71.7;71.4;1.0;18.7;15.0;1.25;11.5;10.0;1.15;0.2;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.314690185444285;19.696698417057338;112464.93;755.29;1146.28;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;71.40;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.033;3600;64.8;65.3;0.99;18.7;15.0;1.25;11.5;10.0;1.15;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.397664857544974;19.710301668363865;104195.45;630.53;1021.32;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;65.30;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.041;3600;71.4;71.0;1.01;18.7;15.0;1.25;11.5;10.0;1.15;0.2;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.319003259149046;19.697332661028938;111637.98;749.56;1139.05;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;71.00;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.NWG.SyAv.001.042;3600;55.9;55.7;1.0;18.7;15.0;1.25;11.5;10.0;1.15;0.1;79.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.526428677849324;19.733523556467468;91791.23;568.38;761.18;55332.55;37759.90;1240.42;594000.00;0.04;15.00;10.00;55.70;2432.20;2432.20;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.011;3600;48.5;51.6;0.94;18.7;15.0;1.25;10.2;9.0;1.13;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.626040770834578;19.74899408795137;5123.43;31.14;31.74;3328.32;2271.31;74.61;594000.00;0.04;15.00;9.00;51.60;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.012;3600;48.5;51.6;0.94;18.7;15.0;1.25;10.2;9.0;1.13;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.626040770834578;19.74899408795137;5123.43;31.14;31.74;3328.32;2271.31;74.61;594000.00;0.04;15.00;9.00;51.60;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.013;3600;48.5;44.4;1.09;18.7;13.0;1.44;10.2;6.0;1.7;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.626040770834578;19.74899408795137;5123.43;31.14;31.74;3328.32;2271.31;74.61;594000.00;0.04;13.00;6.00;44.40;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.021;3600;68.2;66.4;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.340836438809212;19.701311092517336;6565.94;36.80;69.83;3328.32;2271.31;74.61;594000.00;0.04;15.00;10.00;66.40;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.022;3600;47.4;49.4;0.96;18.7;15.0;1.25;11.2;10.0;1.12;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.559127215775934;19.75784477998018;5123.43;26.90;48.05;3328.32;2271.31;62.91;594000.00;0.04;15.00;10.00;49.40;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.023;3600;36.3;36.2;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;59.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.70170024176399;19.804781918301394;4029.10;22.65;34.76;3328.32;2271.31;55.59;594000.00;0.04;15.00;10.00;36.20;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.031;3600;48.5;51.6;0.94;18.7;15.0;1.25;10.2;9.0;1.13;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.626040770834578;19.74899408795137;5123.43;31.14;31.74;3328.32;2271.31;74.61;594000.00;0.04;15.00;9.00;51.60;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.032;3600;48.3;51.1;0.95;18.7;15.0;1.25;11.2;10.0;1.12;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.63883516428169;19.75600424868233;5123.43;31.14;32.23;3328.32;2271.31;74.61;594000.00;0.04;15.00;10.00;51.10;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.033;3600;47.4;50.3;0.94;18.7;15.0;1.25;11.2;10.0;1.12;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.648573945299763;19.759361486161332;5073.68;28.85;32.55;3328.32;2271.31;74.61;594000.00;0.04;15.00;10.00;50.30;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.041;3600;47.9;50.6;0.95;18.7;15.0;1.25;11.2;10.0;1.12;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.644488602297912;19.757398763634654;5073.68;30.80;31.74;3328.32;2271.31;74.61;594000.00;0.04;15.00;10.00;50.60;146.30;146.30;1.00;
DE.DistrictMZLerch.I.RH.SyAv.001.042;3600;45.5;47.1;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;70.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.67556770350729;19.76650274788988;4775.23;26.78;30.55;3328.32;2271.31;74.61;594000.00;0.04;15.00;10.00;47.10;146.30;146.30;1.00;
DE.N.MFH-AB.01-06.Gen.SyAv.001.001;3600;118.4;129.4;0.91;24.0;16.0;1.5;10.1;10.0;1.01;0.2;154.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.668672081935465;19.643699947642723;31924.37;177.72;544.30;10319.40;7042.14;231.34;594000.00;0.04;16.00;10.00;129.40;453.60;453.60;1.00;
DE.N.MFH-AB.01-06.Gen.SyAv.002.001;3600;117.5;126.0;0.93;24.1;15.0;1.61;10.1;9.0;1.12;0.2;148.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.68026779044446;19.644556413268766;31615.92;177.72;537.83;10319.40;7042.14;231.34;594000.00;0.04;15.00;9.00;126.00;453.60;453.60;1.00;
DE.N.MFH-AB.01-06.Gen.SyAv.051.051;3600;121.0;131.2;0.92;24.0;16.0;1.5;6.3;6.0;1.05;0.2;152.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.623490171174677;19.632432161266284;31461.70;177.72;545.62;10319.40;7042.14;231.34;594000.00;0.04;16.00;6.00;131.20;453.60;453.60;1.00;
DE.N.MFH-AB.07-08.Gen.SyAv.001.001;3600;98.7;111.4;0.89;22.8;16.0;1.42;12.0;12.0;1.0;0.3;137.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.988493010815763;19.664311304389198;41687.40;345.67;496.08;15242.50;10401.75;341.70;594000.00;0.04;16.00;12.00;111.40;670.00;670.00;1.00;
DE.N.MFH-AB.07-08.Gen.SyAv.002.001;3600;102.7;110.5;0.93;18.7;15.0;1.25;12.0;10.0;1.2;0.3;134.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.94780189015145;19.65083719129981;41915.20;345.67;504.60;15242.50;10401.75;341.70;594000.00;0.04;15.00;10.00;110.50;670.00;670.00;1.00;
DE.N.MFH-AB.07-08.Gen.SyAv.051.051;3600;99.5;112.4;0.89;22.8;16.0;1.42;10.8;11.0;0.98;0.3;137.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.97290326514864;19.659541582840458;41687.40;345.67;496.32;15242.50;10401.75;341.70;594000.00;0.04;16.00;11.00;112.40;670.00;670.00;1.00;
DE.N.MFH-AB.09-10.Gen.SyAv.001.001;3600;67.5;76.8;0.88;20.6;16.0;1.29;13.7;14.0;0.98;0.2;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.36739682371571;19.710648867032706;29922.21;200.48;300.65;14830.72;10120.75;332.47;594000.00;0.04;16.00;14.00;76.80;651.90;651.90;1.00;
DE.N.MFH-AB.09-10.Gen.SyAv.002.001;3600;69.1;75.7;0.91;17.7;15.0;1.18;13.7;12.0;1.14;0.2;100.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.348782510688753;19.698564124895803;29700.56;200.48;295.84;14830.72;10120.75;332.47;594000.00;0.04;15.00;12.00;75.70;651.90;651.90;1.00;
DE.N.MFH-AB.09-10.Gen.SyAv.051.051;3600;67.5;76.8;0.88;20.6;16.0;1.29;13.7;14.0;0.98;0.2;104.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.36739682371571;19.710648867032706;29922.21;200.48;300.65;14830.72;10120.75;332.47;594000.00;0.04;16.00;14.00;76.80;651.90;651.90;1.00;
DE.N.SFH-TH.01-06.Gen.SyAv.001.001;3600;172.0;169.3;1.02;15.2;16.0;0.95;10.5;11.0;0.95;0.2;194.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.036412014942375;19.610328842576678;14203.98;62.90;298.89;3346.53;2283.73;75.02;594000.00;0.04;16.00;11.00;169.30;147.10;147.10;1.00;
DE.N.SFH-TH.01-06.Gen.SyAv.002.001;3600;171.3;164.3;1.04;14.4;15.0;0.96;10.5;9.0;1.17;0.2;187.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.04969621877268;19.60946503884263;14053.93;62.90;294.77;3346.53;2283.73;75.02;594000.00;0.04;15.00;9.00;164.30;147.10;147.10;1.00;
DE.N.SFH-TH.01-06.Gen.SyAv.051.051;3600;174.1;170.0;1.02;15.2;16.0;0.95;7.9;8.0;0.99;0.2;192.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.00634956633462;19.605597628088756;14053.93;62.90;299.99;3346.53;2283.73;75.02;594000.00;0.04;16.00;8.00;170.00;147.10;147.10;1.00;
DE.N.SFH-TH.07-08.Gen.SyAv.001.001;3600;121.5;121.8;1.0;13.3;16.0;0.83;11.2;11.0;1.02;0.2;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.714998850059224;19.625222525847235;10730.06;76.53;149.99;3435.25;2344.28;77.01;594000.00;0.04;16.00;11.00;121.80;151.00;151.00;1.00;
DE.N.SFH-TH.07-08.Gen.SyAv.002.001;3600;122.0;120.3;1.01;13.4;15.0;0.89;11.2;10.0;1.12;0.2;143.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.707563564887327;19.625171735975975;10781.40;76.53;151.60;3435.25;2344.28;77.01;594000.00;0.04;15.00;10.00;120.30;151.00;151.00;1.00;
DE.N.SFH-TH.07-08.Gen.SyAv.051.051;3600;121.0;121.1;1.0;13.3;16.0;0.83;12.0;12.0;1.0;0.2;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.723476283359116;19.627514303738725;10730.06;76.53;150.11;3435.25;2344.28;77.01;594000.00;0.04;16.00;12.00;121.10;151.00;151.00;1.00;
DE.N.SFH-TH.09-10.Gen.SyAv.001.001;3600;75.6;76.7;0.99;12.8;16.0;0.8;11.9;12.0;0.99;0.1;102.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.242298920466315;19.664388198252144;7107.90;40.48;78.01;3421.60;2334.96;76.70;594000.00;0.04;16.00;12.00;76.70;150.40;150.40;1.00;
DE.N.SFH-TH.09-10.Gen.SyAv.002.001;3600;75.0;75.5;0.99;12.8;15.0;0.85;11.9;10.0;1.19;0.1;99.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.250910679898144;19.66526981772489;7056.77;40.48;76.61;3421.60;2334.96;76.70;594000.00;0.04;15.00;10.00;75.50;150.40;150.40;1.00;
DE.N.SFH-TH.09-10.Gen.SyAv.051.051;3600;75.6;76.7;0.99;12.8;16.0;0.8;11.9;12.0;0.99;0.1;102.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.242298920466315;19.664388198252144;7107.90;40.48;78.01;3421.60;2334.96;76.70;594000.00;0.04;16.00;12.00;76.70;150.40;150.40;1.00;
DE.TestRegion.MUH.1.SyAv.001.001;3600;122.6;136.8;0.9;18.7;16.0;1.17;10.1;10.0;1.01;0.2;161.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.634476548142896;19.63111769301194;33466.61;177.72;544.30;10319.40;7042.14;231.34;594000.00;0.04;16.00;10.00;136.80;453.60;453.60;1.00;
DE.TestRegion.MUH.2.SyAv.001.001;3600;101.9;116.6;0.87;18.7;16.0;1.17;12.0;12.0;1.0;0.3;142.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.958101699073644;19.651429734742717;43282.00;345.67;496.08;15242.50;10401.75;341.70;594000.00;0.04;16.00;12.00;116.60;670.00;670.00;1.00;
DE.TestRegion.MUH.3.SyAv.001.001;3600;68.9;82.0;0.84;18.7;16.0;1.17;13.7;14.0;0.98;0.2;109.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.3501053750818;19.701917551455434;31695.38;200.48;300.65;14830.72;10120.75;332.47;594000.00;0.04;16.00;14.00;82.00;651.90;651.90;1.00;
DE.TestRegion.SUH.1.SyAv.001.001;3600;169.3;192.2;0.88;18.7;16.0;1.17;10.5;11.0;0.95;0.2;217.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.05450803554519;19.61536016492694;15104.23;62.90;298.89;3346.53;2283.73;75.02;594000.00;0.04;16.00;11.00;192.20;147.10;147.10;1.00;
DE.TestRegion.SUH.2.SyAv.001.001;3600;117.2;137.3;0.85;18.7;16.0;1.17;11.2;11.0;1.02;0.3;162.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.749405063884105;19.63743080972164;11294.80;76.53;149.99;3435.25;2344.28;77.01;594000.00;0.04;16.00;11.00;137.30;151.00;151.00;1.00;
