Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.031;155.4;110.8;1.4
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.032;131.8;97.1;1.36
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.033;105.5;80.3;1.31
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.041;110.1;81.5;1.35
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.042;62.3;53.3;1.17
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.011;232.1;155.2;1.5
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.012;193.7;136.0;1.42
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.013;193.7;116.2;1.67
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.021;105.4;87.5;1.2
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.022;73.9;66.1;1.12
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.023;55.4;49.0;1.13
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.031;186.4;132.3;1.41
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.032;157.8;116.4;1.36
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.033;126.3;97.4;1.3
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.041;132.0;98.0;1.35
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.042;74.3;63.3;1.17
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.011;215.0;145.7;1.48
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.012;178.8;127.5;1.4
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.013;178.8;108.9;1.64
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.021;100.2;83.9;1.19
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.022;69.6;63.5;1.1
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.023;52.8;47.1;1.12
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.031;172.3;123.9;1.39
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.032;145.6;108.8;1.34
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.033;116.2;91.0;1.28
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.041;122.1;92.3;1.32
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.042;71.0;61.4;1.16
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.011;211.5;144.6;1.46
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.012;178.5;126.2;1.41
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.013;178.5;107.8;1.66
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.021;105.6;85.0;1.24
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.022;68.9;61.0;1.13
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.023;52.1;45.0;1.16
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.031;173.2;122.7;1.41
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.032;146.9;107.9;1.36
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.033;117.7;89.8;1.31
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.041;122.8;90.6;1.36
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.042;70.2;59.2;1.19
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.011;197.4;135.1;1.46
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.012;165.1;117.9;1.4
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.013;165.1;100.7;1.64
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.021;101.9;82.0;1.24
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.022;65.3;58.6;1.11
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.023;50.0;43.3;1.15
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.031;160.2;114.6;1.4
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.032;135.6;100.7;1.35
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.033;108.4;83.7;1.3
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.041;114.8;85.1;1.35
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.042;67.2;57.6;1.17
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.011;195.0;133.9;1.46
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.012;166.1;117.8;1.41
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.013;166.1;100.6;1.65
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.021;88.1;72.6;1.21
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.022;61.1;54.9;1.11
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.023;46.8;40.3;1.16
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.031;160.7;114.4;1.4
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.032;136.2;100.4;1.36
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.033;108.8;83.2;1.31
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.041;113.1;83.9;1.35
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.042;62.9;54.2;1.16
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.011;163.6;114.9;1.42
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.012;137.7;100.7;1.37
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.013;137.7;86.1;1.6
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.021;79.5;67.1;1.18
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.022;53.7;49.3;1.09
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.023;41.9;36.3;1.15
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.031;132.8;97.7;1.36
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.032;113.6;85.3;1.33
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.033;90.9;71.7;1.27
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.041;96.6;73.3;1.32
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.042;57.4;50.3;1.14
DE.DistrictMZLerch.H.EFH.SyAv.001.011;161.3;121.2;1.33
DE.DistrictMZLerch.H.EFH.SyAv.001.012;155.1;117.5;1.32
DE.DistrictMZLerch.H.EFH.SyAv.001.013;155.1;100.4;1.54
DE.DistrictMZLerch.H.EFH.SyAv.001.021;108.1;86.4;1.25
DE.DistrictMZLerch.H.EFH.SyAv.001.022;71.5;62.3;1.15
DE.DistrictMZLerch.H.EFH.SyAv.001.023;54.1;46.0;1.18
DE.DistrictMZLerch.H.EFH.SyAv.001.031;154.0;116.5;1.32
DE.DistrictMZLerch.H.EFH.SyAv.001.032;147.0;112.3;1.31
DE.DistrictMZLerch.H.EFH.SyAv.001.033;121.7;95.9;1.27
DE.DistrictMZLerch.H.EFH.SyAv.001.041;113.3;87.4;1.3
DE.DistrictMZLerch.H.EFH.SyAv.001.042;65.2;55.3;1.18
DE.DistrictMZLerch.H.MFH.SyAv.001.011;61.6;92.1;0.67
DE.DistrictMZLerch.H.MFH.SyAv.001.012;61.7;89.8;0.69
DE.DistrictMZLerch.H.MFH.SyAv.001.013;61.7;76.9;0.8
DE.DistrictMZLerch.H.MFH.SyAv.001.021;53.3;62.6;0.85
DE.DistrictMZLerch.H.MFH.SyAv.001.022;45.9;45.1;1.02
DE.DistrictMZLerch.H.MFH.SyAv.001.023;39.2;32.3;1.21
DE.DistrictMZLerch.H.MFH.SyAv.001.031;61.6;89.0;0.69
DE.DistrictMZLerch.H.MFH.SyAv.001.032;60.6;85.5;0.71
DE.DistrictMZLerch.H.MFH.SyAv.001.033;57.0;72.9;0.78
DE.DistrictMZLerch.H.MFH.SyAv.001.041;55.8;68.4;0.82
DE.DistrictMZLerch.H.MFH.SyAv.001.042;45.3;42.2;1.07
DE.DistrictMZLerch.H.NWG.SyAv.001.011;6.0;91.2;0.07
DE.DistrictMZLerch.H.NWG.SyAv.001.012;6.3;88.8;0.07
DE.DistrictMZLerch.H.NWG.SyAv.001.013;6.3;76.1;0.08
DE.DistrictMZLerch.H.NWG.SyAv.001.021;5.4;60.8;0.09
DE.DistrictMZLerch.H.NWG.SyAv.001.022;4.6;43.6;0.11
DE.DistrictMZLerch.H.NWG.SyAv.001.023;4.2;31.3;0.13
DE.DistrictMZLerch.H.NWG.SyAv.001.031;6.3;87.9;0.07
DE.DistrictMZLerch.H.NWG.SyAv.001.032;6.2;84.4;0.07
DE.DistrictMZLerch.H.NWG.SyAv.001.033;5.8;71.4;0.08
DE.DistrictMZLerch.H.NWG.SyAv.001.041;5.6;67.5;0.08
DE.DistrictMZLerch.H.NWG.SyAv.001.042;4.6;41.3;0.11
DE.DistrictMZLerch.I.NWG.SyAv.001.011;16.2;71.9;0.23
DE.DistrictMZLerch.I.NWG.SyAv.001.012;16.2;71.9;0.23
DE.DistrictMZLerch.I.NWG.SyAv.001.013;16.2;61.7;0.26
DE.DistrictMZLerch.I.NWG.SyAv.001.021;15.5;63.4;0.24
DE.DistrictMZLerch.I.NWG.SyAv.001.022;13.5;44.9;0.3
DE.DistrictMZLerch.I.NWG.SyAv.001.023;12.4;32.3;0.38
DE.DistrictMZLerch.I.NWG.SyAv.001.031;16.2;71.9;0.23
DE.DistrictMZLerch.I.NWG.SyAv.001.032;16.1;71.4;0.23
DE.DistrictMZLerch.I.NWG.SyAv.001.033;15.6;65.3;0.24
DE.DistrictMZLerch.I.NWG.SyAv.001.041;16.1;71.0;0.23
DE.DistrictMZLerch.I.NWG.SyAv.001.042;14.9;55.7;0.27
DE.DistrictMZLerch.I.RH.SyAv.001.011;55.2;51.6;1.07
DE.DistrictMZLerch.I.RH.SyAv.001.012;55.2;51.6;1.07
DE.DistrictMZLerch.I.RH.SyAv.001.013;55.2;44.4;1.24
DE.DistrictMZLerch.I.RH.SyAv.001.021;79.0;66.4;1.19
DE.DistrictMZLerch.I.RH.SyAv.001.022;55.2;49.4;1.12
DE.DistrictMZLerch.I.RH.SyAv.001.023;42.5;36.2;1.17
DE.DistrictMZLerch.I.RH.SyAv.001.031;55.2;51.6;1.07
DE.DistrictMZLerch.I.RH.SyAv.001.032;55.3;51.1;1.08
DE.DistrictMZLerch.I.RH.SyAv.001.033;54.5;50.3;1.08
DE.DistrictMZLerch.I.RH.SyAv.001.041;54.6;50.6;1.08
DE.DistrictMZLerch.I.RH.SyAv.001.042;52.0;47.1;1.1
DE.N.MFH-AB.01-06.Gen.SyAv.001.001;99.2;129.4;0.77
DE.N.MFH-AB.01-06.Gen.SyAv.002.001;99.0;126.0;0.79
DE.N.MFH-AB.01-06.Gen.SyAv.051.051;101.8;131.2;0.78
DE.N.MFH-AB.07-08.Gen.SyAv.001.001;67.0;111.4;0.6
DE.N.MFH-AB.07-08.Gen.SyAv.002.001;67.1;110.5;0.61
DE.N.MFH-AB.07-08.Gen.SyAv.051.051;67.8;112.4;0.6
DE.N.MFH-AB.09-10.Gen.SyAv.001.001;58.2;76.8;0.76
DE.N.MFH-AB.09-10.Gen.SyAv.002.001;57.9;75.7;0.76
DE.N.MFH-AB.09-10.Gen.SyAv.051.051;58.2;76.8;0.76
DE.N.SFH-TH.01-06.Gen.SyAv.001.001;220.9;169.3;1.3
DE.N.SFH-TH.01-06.Gen.SyAv.002.001;218.3;164.3;1.33
DE.N.SFH-TH.01-06.Gen.SyAv.051.051;222.8;170.0;1.31
DE.N.SFH-TH.07-08.Gen.SyAv.001.001;144.2;121.8;1.18
DE.N.SFH-TH.07-08.Gen.SyAv.002.001;145.0;120.3;1.21
DE.N.SFH-TH.07-08.Gen.SyAv.051.051;143.9;121.1;1.19
DE.N.SFH-TH.09-10.Gen.SyAv.001.001;82.6;76.7;1.08
DE.N.SFH-TH.09-10.Gen.SyAv.002.001;81.8;75.5;1.08
DE.N.SFH-TH.09-10.Gen.SyAv.051.051;82.6;76.7;1.08
DE.TestRegion.MUH.1.SyAv.001.001;99.2;136.8;0.73
DE.TestRegion.MUH.2.SyAv.001.001;67.0;116.6;0.57
DE.TestRegion.MUH.3.SyAv.001.001;58.2;82.0;0.71
DE.TestRegion.SUH.1.SyAv.001.001;220.9;192.2;1.15
DE.TestRegion.SUH.2.SyAv.001.001;144.2;137.3;1.05
DE.TestRegion.SUH.3.SyAv.001.001;82.6;87.4;0.95
DK.Denmark.MUH.1.SyAv.001.001;39.2;163.2;0.24
DK.Denmark.MUH.2.SyAv.001.001;55.4;120.6;0.46
DK.Denmark.MUH.3.SyAv.001.001;39.2;75.6;0.52
DK.Denmark.SUH.1.SyAv.001.001;163.1;173.6;0.94
DK.Denmark.SUH.2.SyAv.001.001;118.3;137.9;0.86
DK.Denmark.SUH.3.SyAv.001.001;92.8;101.1;0.92
DK.N.AB.01.Gen.SyAv.001.001;106.4;131.3;0.81
DK.N.AB.01.Gen.SyAv.001.002;48.4;46.6;1.04
DK.N.AB.01.Gen.SyAv.001.003;40.7;38.9;1.05
DK.N.AB.02.Gen.SyAv.001.001;91.7;143.9;0.64
DK.N.AB.02.Gen.SyAv.001.002;45.3;43.6;1.04
DK.N.AB.02.Gen.SyAv.001.003;38.1;36.2;1.05
DK.N.AB.03.Gen.SyAv.001.001;64.4;144.0;0.45
DK.N.AB.03.Gen.SyAv.001.002;40.1;42.7;0.94
DK.N.AB.03.Gen.SyAv.001.003;35.8;35.4;1.01
DK.N.AB.04.Gen.SyAv.001.001;39.3;127.4;0.31
DK.N.AB.04.Gen.SyAv.001.002;28.1;42.4;0.66
DK.N.AB.04.Gen.SyAv.001.003;27.1;35.1;0.77
DK.N.AB.05.Gen.SyAv.001.001;21.9;111.9;0.2
DK.N.AB.05.Gen.SyAv.001.002;17.2;45.4;0.38
DK.N.AB.05.Gen.SyAv.001.003;17.1;36.3;0.47
DK.N.AB.06.Gen.SyAv.001.001;21.7;107.0;0.2
DK.N.AB.06.Gen.SyAv.001.002;17.6;46.1;0.38
DK.N.AB.06.Gen.SyAv.001.003;17.3;37.0;0.47
DK.N.AB.07.Gen.SyAv.001.001;50.3;97.3;0.52
DK.N.AB.07.Gen.SyAv.001.002;41.1;51.0;0.81
DK.N.AB.07.Gen.SyAv.001.003;36.9;40.0;0.92
DK.N.AB.08.Gen.SyAv.001.001;37.9;65.0;0.58
DK.N.AB.08.Gen.SyAv.001.002;37.9;65.0;0.58
DK.N.AB.08.Gen.SyAv.001.003;37.9;65.0;0.58
DK.N.AB.09.Gen.SyAv.001.001;29.1;51.9;0.56
DK.N.AB.09.Gen.SyAv.001.002;29.1;51.9;0.56
DK.N.AB.09.Gen.SyAv.001.003;29.1;51.9;0.56
DK.N.SFH.01.Gen.SyAv.001.001;180.6;195.3;0.92
DK.N.SFH.01.Gen.SyAv.001.002;62.9;89.5;0.7
DK.N.SFH.01.Gen.SyAv.001.003;54.0;83.4;0.65
DK.N.SFH.02.Gen.SyAv.001.001;191.0;200.5;0.95
DK.N.SFH.02.Gen.SyAv.001.002;58.0;84.3;0.69
DK.N.SFH.02.Gen.SyAv.001.003;52.8;80.6;0.66
DK.N.SFH.03.Gen.SyAv.001.001;202.0;209.8;0.96
DK.N.SFH.03.Gen.SyAv.001.002;57.1;85.0;0.67
DK.N.SFH.03.Gen.SyAv.001.003;51.7;81.5;0.63
DK.N.SFH.04.Gen.SyAv.001.001;199.5;212.4;0.94
DK.N.SFH.04.Gen.SyAv.001.002;58.9;89.0;0.66
DK.N.SFH.04.Gen.SyAv.001.003;53.1;85.5;0.62
DK.N.SFH.05.Gen.SyAv.001.001;157.6;169.5;0.93
DK.N.SFH.05.Gen.SyAv.001.002;61.4;67.3;0.91
DK.N.SFH.05.Gen.SyAv.001.003;55.5;62.5;0.89
DK.N.SFH.06.Gen.SyAv.001.001;127.1;144.0;0.88
DK.N.SFH.06.Gen.SyAv.001.002;54.9;59.0;0.93
DK.N.SFH.06.Gen.SyAv.001.003;49.1;54.0;0.91
DK.N.SFH.07.Gen.SyAv.001.001;105.8;113.1;0.94
DK.N.SFH.07.Gen.SyAv.001.002;55.0;59.3;0.93
DK.N.SFH.07.Gen.SyAv.001.003;49.1;54.4;0.9
DK.N.SFH.08.Gen.SyAv.001.001;78.4;76.3;1.03
DK.N.SFH.08.Gen.SyAv.001.002;78.4;76.3;1.03
DK.N.SFH.08.Gen.SyAv.001.003;78.4;76.3;1.03
DK.N.SFH.09.Gen.SyAv.001.001;65.8;66.8;0.99
DK.N.SFH.09.Gen.SyAv.001.002;65.8;66.8;0.99
DK.N.SFH.09.Gen.SyAv.001.003;65.8;66.8;0.99
DK.N.TH.01.Gen.SyAv.001.001;181.6;194.2;0.94
DK.N.TH.01.Gen.SyAv.001.002;60.3;86.9;0.69
DK.N.TH.01.Gen.SyAv.001.003;51.8;80.7;0.64
DK.N.TH.02.Gen.SyAv.001.001;207.0;201.9;1.03
DK.N.TH.02.Gen.SyAv.001.002;59.2;66.2;0.89
DK.N.TH.02.Gen.SyAv.001.003;50.5;58.7;0.86
DK.N.TH.03.Gen.SyAv.001.001;212.3;205.1;1.04
DK.N.TH.03.Gen.SyAv.001.002;60.2;66.6;0.9
DK.N.TH.03.Gen.SyAv.001.003;51.3;59.1;0.87
DK.N.TH.04.Gen.SyAv.001.001;205.4;201.6;1.02
DK.N.TH.04.Gen.SyAv.001.002;61.9;67.8;0.91
DK.N.TH.04.Gen.SyAv.001.003;52.7;60.2;0.88
DK.N.TH.05.Gen.SyAv.001.001;146.2;158.0;0.93
DK.N.TH.05.Gen.SyAv.001.002;56.9;61.0;0.93
DK.N.TH.05.Gen.SyAv.001.003;47.7;53.1;0.9
DK.N.TH.06.Gen.SyAv.001.001;120.7;124.1;0.97
DK.N.TH.06.Gen.SyAv.001.002;55.7;59.8;0.93
DK.N.TH.06.Gen.SyAv.001.003;47.3;52.0;0.91
DK.N.TH.07.Gen.SyAv.001.001;97.3;91.9;1.06
DK.N.TH.07.Gen.SyAv.001.002;53.7;56.6;0.95
DK.N.TH.07.Gen.SyAv.001.003;45.0;48.7;0.92
DK.N.TH.08.Gen.SyAv.001.001;79.5;76.9;1.03
DK.N.TH.08.Gen.SyAv.001.002;79.5;76.9;1.03
DK.N.TH.08.Gen.SyAv.001.003;79.5;76.9;1.03
DK.N.TH.09.Gen.SyAv.001.001;65.6;67.2;0.98
DK.N.TH.09.Gen.SyAv.001.002;65.6;67.2;0.98
DK.N.TH.09.Gen.SyAv.001.003;65.6;67.2;0.98
DK.Sønderborg.MUH.1.SyAv.001.001;157.0;230.3;0.68
DK.Sønderborg.SUH.1.SyAv.001.001;167.3;175.5;0.95
DK.Sønderborg.SUH.2.SyAv.001.001;117.5;122.4;0.96
DK.Sønderborg.SUH.3.SyAv.001.001;94.1;99.0;0.95
ES.TestRegion.MUH1.SyAv.001.001;45.7;4.3;10.63
ES.TestRegion.MUH2.SyAv.001.001;37.8;5.0;7.56
ES.TestRegion.MUH3.SyAv.001.001;57.0;15.3;3.73
ES.TestRegion.MUH4.SyAv.001.001;40.0;21.9;1.83
FR.OPHM.LC_ENS.48.ReAv.001.001;69.3;149.0;0.47
FR.OPHM.LC_ENS.48.ReAv.001.011;67.7;133.0;0.51
FR.OPHM.LC_ENS.48.ReAv.001.012;67.7;133.0;0.51
FR.OPHM.LC_ENS.48.ReAv.001.013;65.5;117.9;0.56
FR.OPHM.LC_ENS.48.ReAv.001.014;65.0;114.7;0.57
FR.OPHM.LC_ENS.48.ReAv.001.015;63.2;102.7;0.62
FR.OPHM.LC_ENS.48.ReAv.001.016;56.7;72.1;0.79
FR.OPHM.LC_ENS.48.ReAv.001.017;56.7;72.1;0.79
FR.OPHM.LC_ENS.48.ReAv.001.021;67.7;133.0;0.51
FR.OPHM.LC_ENS.48.ReAv.001.022;67.7;133.0;0.51
FR.OPHM.LC_ENS.48.ReAv.001.023;65.3;117.4;0.56
FR.OPHM.LC_ENS.48.ReAv.001.024;64.9;114.2;0.57
FR.OPHM.LC_ENS.48.ReAv.001.025;63.1;101.8;0.62
FR.OPHM.LC_ENS.48.ReAv.001.026;56.1;70.2;0.8
FR.OPHM.LC_ENS.48.ReAv.001.027;56.1;70.2;0.8
FR.OPHM.LC_ENS.48.ReAv.001.031;67.7;130.7;0.52
FR.OPHM.LC_ENS.48.ReAv.001.032;67.7;130.7;0.52
FR.OPHM.LC_ENS.48.ReAv.001.033;65.3;114.6;0.57
FR.OPHM.LC_ENS.48.ReAv.001.034;64.7;111.2;0.58
FR.OPHM.LC_ENS.48.ReAv.001.035;62.8;98.4;0.64
FR.OPHM.LC_ENS.48.ReAv.001.036;55.4;65.9;0.84
FR.OPHM.LC_ENS.48.ReAv.001.037;55.4;65.9;0.84
FR.OPHM.LC_ENS.74.ReAv.001.001;12.9;91.8;0.14
FR.OPHM.LC_ENS.74.ReAv.001.011;12.6;75.8;0.17
FR.OPHM.LC_ENS.74.ReAv.001.012;12.6;75.8;0.17
FR.OPHM.LC_ENS.74.ReAv.001.013;12.6;74.7;0.17
FR.OPHM.LC_ENS.74.ReAv.001.014;12.2;68.9;0.18
FR.OPHM.LC_ENS.74.ReAv.001.015;12.1;67.5;0.18
FR.OPHM.LC_ENS.74.ReAv.001.016;11.8;62.0;0.19
FR.OPHM.LC_ENS.74.ReAv.001.017;11.7;61.1;0.19
FR.OPHM.LC_ENS.74.ReAv.001.021;12.6;75.7;0.17
FR.OPHM.LC_ENS.74.ReAv.001.022;12.6;75.7;0.17
FR.OPHM.LC_ENS.74.ReAv.001.023;12.5;74.5;0.17
FR.OPHM.LC_ENS.74.ReAv.001.024;12.1;68.3;0.18
FR.OPHM.LC_ENS.74.ReAv.001.025;12.0;66.9;0.18
FR.OPHM.LC_ENS.74.ReAv.001.026;11.7;61.0;0.19
FR.OPHM.LC_ENS.74.ReAv.001.027;11.6;60.1;0.19
FR.OPHM.LC_ENS.74.ReAv.001.031;12.6;73.3;0.17
FR.OPHM.LC_ENS.74.ReAv.001.032;12.6;73.3;0.17
FR.OPHM.LC_ENS.74.ReAv.001.033;12.5;71.9;0.17
FR.OPHM.LC_ENS.74.ReAv.001.034;12.0;64.3;0.19
FR.OPHM.LC_ENS.74.ReAv.001.035;11.9;62.6;0.19
FR.OPHM.LC_ENS.74.ReAv.001.036;11.5;55.9;0.21
FR.OPHM.LC_ENS.74.ReAv.001.037;11.4;54.8;0.21
FR.OPHM.LC_ENS.99.ReAv.001.001;34.9;70.0;0.5
FR.OPHM.LC_ENS.99.ReAv.001.011;34.4;63.9;0.54
FR.OPHM.LC_ENS.99.ReAv.001.012;34.3;63.1;0.54
FR.OPHM.LC_ENS.99.ReAv.001.013;34.2;62.3;0.55
FR.OPHM.LC_ENS.99.ReAv.001.014;34.2;62.3;0.55
FR.OPHM.LC_ENS.99.ReAv.001.015;34.2;62.3;0.55
FR.OPHM.LC_ENS.99.ReAv.001.016;34.2;62.3;0.55
FR.OPHM.LC_ENS.99.ReAv.001.017;34.0;61.5;0.55
FR.OPHM.LC_ENS.99.ReAv.001.021;34.4;63.8;0.54
FR.OPHM.LC_ENS.99.ReAv.001.022;34.3;62.9;0.55
FR.OPHM.LC_ENS.99.ReAv.001.023;34.1;62.0;0.55
FR.OPHM.LC_ENS.99.ReAv.001.024;34.1;62.0;0.55
FR.OPHM.LC_ENS.99.ReAv.001.025;34.1;62.0;0.55
FR.OPHM.LC_ENS.99.ReAv.001.026;34.1;62.0;0.55
FR.OPHM.LC_ENS.99.ReAv.001.027;34.0;61.1;0.56
FR.OPHM.LC_ENS.99.ReAv.001.031;34.3;61.2;0.56
FR.OPHM.LC_ENS.99.ReAv.001.032;34.0;60.2;0.56
FR.OPHM.LC_ENS.99.ReAv.001.033;33.9;59.2;0.57
FR.OPHM.LC_ENS.99.ReAv.001.034;33.9;59.2;0.57
FR.OPHM.LC_ENS.99.ReAv.001.035;33.9;59.2;0.57
FR.OPHM.LC_ENS.99.ReAv.001.036;33.9;59.2;0.57
FR.OPHM.LC_ENS.99.ReAv.001.037;33.7;58.2;0.58
FR.OPHM.LC_GR.74.ReAv.001.001;6.4;53.7;0.12
FR.OPHM.LC_GR.74.ReAv.001.011;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.012;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.013;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.014;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.015;6.1;47.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.016;6.1;47.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.017;6.1;47.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.021;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.022;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.023;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.024;6.1;47.9;0.13
FR.OPHM.LC_GR.74.ReAv.001.025;6.1;47.1;0.13
FR.OPHM.LC_GR.74.ReAv.001.026;6.1;47.1;0.13
FR.OPHM.LC_GR.74.ReAv.001.027;6.1;47.1;0.13
FR.OPHM.LC_GR.74.ReAv.001.031;6.1;45.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.032;6.1;45.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.033;6.1;45.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.034;6.1;45.2;0.13
FR.OPHM.LC_GR.74.ReAv.001.035;6.0;44.5;0.13
FR.OPHM.LC_GR.74.ReAv.001.036;6.0;44.5;0.13
FR.OPHM.LC_GR.74.ReAv.001.037;6.0;44.5;0.13
FR.OPHM.LC_GR.99.ReAv.001.001;7.6;63.0;0.12
FR.OPHM.LC_GR.99.ReAv.001.011;7.8;60.9;0.13
FR.OPHM.LC_GR.99.ReAv.001.012;7.6;56.9;0.13
FR.OPHM.LC_GR.99.ReAv.001.013;7.6;55.9;0.14
FR.OPHM.LC_GR.99.ReAv.001.014;7.6;55.9;0.14
FR.OPHM.LC_GR.99.ReAv.001.015;7.4;52.1;0.14
FR.OPHM.LC_GR.99.ReAv.001.016;7.4;52.1;0.14
FR.OPHM.LC_GR.99.ReAv.001.017;7.4;52.1;0.14
FR.OPHM.LC_GR.99.ReAv.001.021;7.8;60.7;0.13
FR.OPHM.LC_GR.99.ReAv.001.022;7.6;56.2;0.14
FR.OPHM.LC_GR.99.ReAv.001.023;7.5;55.0;0.14
FR.OPHM.LC_GR.99.ReAv.001.024;7.5;55.0;0.14
FR.OPHM.LC_GR.99.ReAv.001.025;7.3;50.7;0.14
FR.OPHM.LC_GR.99.ReAv.001.026;7.3;50.7;0.14
FR.OPHM.LC_GR.99.ReAv.001.027;7.3;50.7;0.14
FR.OPHM.LC_GR.99.ReAv.001.031;7.8;57.6;0.14
FR.OPHM.LC_GR.99.ReAv.001.032;7.5;52.2;0.14
FR.OPHM.LC_GR.99.ReAv.001.033;7.4;50.8;0.15
FR.OPHM.LC_GR.99.ReAv.001.034;7.4;50.8;0.15
FR.OPHM.LC_GR.99.ReAv.001.035;7.2;45.8;0.16
FR.OPHM.LC_GR.99.ReAv.001.036;7.2;45.8;0.16
FR.OPHM.LC_GR.99.ReAv.001.037;7.2;45.8;0.16
FR.OPHM.LC_INT.00.ReAv.001.001;9.4;46.6;0.2
FR.OPHM.LC_INT.00.ReAv.001.011;9.0;40.7;0.22
