Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.031;142.7;110.8;1.29
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.032;128.9;97.1;1.33
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.033;112.3;80.3;1.4
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.041;115.5;81.5;1.42
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.042;85.2;53.3;1.6
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.011;188.6;155.2;1.22
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.012;166.0;136.0;1.22
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.013;166.0;116.2;1.43
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.021;112.7;87.5;1.29
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.022;91.5;66.1;1.38
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.023;81.0;49.0;1.65
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.031;161.7;132.3;1.22
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.032;144.7;116.4;1.24
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.033;125.3;97.4;1.29
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.041;129.2;98.0;1.32
DE.DistrictMZLerch.F.RH1.FD.E.SyAv.001.042;92.7;63.3;1.46
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.011;178.6;145.7;1.23
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.012;157.1;127.5;1.23
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.013;157.1;108.9;1.44
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.021;109.7;83.9;1.31
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.022;89.1;63.5;1.4
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.023;79.1;47.1;1.68
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.031;153.3;123.9;1.24
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.032;137.3;108.8;1.26
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.033;119.2;91.0;1.31
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.041;123.6;92.3;1.34
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.042;90.7;61.4;1.48
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.011;178.6;144.6;1.24
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.012;157.4;126.2;1.25
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.013;157.4;107.8;1.46
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.021;112.3;85.0;1.32
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.022;88.2;61.0;1.45
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.023;78.8;45.0;1.75
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.031;153.7;122.7;1.25
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.032;137.9;107.9;1.28
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.033;119.6;89.8;1.33
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.041;123.2;90.6;1.36
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.042;90.0;59.2;1.52
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.011;168.9;135.1;1.25
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.012;149.2;117.9;1.27
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.013;149.2;100.7;1.48
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.021;110.0;82.0;1.34
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.022;86.3;58.6;1.47
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.023;77.5;43.3;1.79
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.031;145.6;114.6;1.27
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.032;131.2;100.7;1.3
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.033;114.2;83.7;1.36
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.041;118.2;85.1;1.39
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.042;88.2;57.6;1.53
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.011;167.5;133.9;1.25
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.012;149.5;117.8;1.27
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.013;149.5;100.6;1.49
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.021;101.6;72.6;1.4
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.022;84.1;54.9;1.53
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.023;75.6;40.3;1.88
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.031;145.9;114.4;1.28
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.032;131.7;100.4;1.31
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.033;114.6;83.2;1.38
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.041;117.5;83.9;1.4
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.042;85.8;54.2;1.58
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.011;148.8;114.9;1.3
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.012;133.2;100.7;1.32
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.013;133.2;86.1;1.55
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.021;96.3;67.1;1.44
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.022;80.2;49.3;1.63
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.023;72.8;36.3;2.01
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.031;130.1;97.7;1.33
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.032;117.8;85.3;1.38
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.033;103.3;71.7;1.44
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.041;107.4;73.3;1.47
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.042;83.0;50.3;1.65
DE.DistrictMZLerch.H.EFH.SyAv.001.011;147.5;121.2;1.22
DE.DistrictMZLerch.H.EFH.SyAv.001.012;143.4;117.5;1.22
DE.DistrictMZLerch.H.EFH.SyAv.001.013;143.4;100.4;1.43
DE.DistrictMZLerch.H.EFH.SyAv.001.021;113.9;86.4;1.32
DE.DistrictMZLerch.H.EFH.SyAv.001.022;90.2;62.3;1.45
DE.DistrictMZLerch.H.EFH.SyAv.001.023;79.8;46.0;1.73
DE.DistrictMZLerch.H.EFH.SyAv.001.031;142.4;116.5;1.22
DE.DistrictMZLerch.H.EFH.SyAv.001.032;138.2;112.3;1.23
DE.DistrictMZLerch.H.EFH.SyAv.001.033;122.6;95.9;1.28
DE.DistrictMZLerch.H.EFH.SyAv.001.041;117.2;87.4;1.34
DE.DistrictMZLerch.H.EFH.SyAv.001.042;86.6;55.3;1.57
DE.DistrictMZLerch.H.MFH.SyAv.001.011;117.0;92.1;1.27
DE.DistrictMZLerch.H.MFH.SyAv.001.012;115.5;89.8;1.29
DE.DistrictMZLerch.H.MFH.SyAv.001.013;115.5;76.9;1.5
DE.DistrictMZLerch.H.MFH.SyAv.001.021;92.0;62.6;1.47
DE.DistrictMZLerch.H.MFH.SyAv.001.022;78.5;45.1;1.74
DE.DistrictMZLerch.H.MFH.SyAv.001.023;71.0;32.3;2.2
DE.DistrictMZLerch.H.MFH.SyAv.001.031;114.9;89.0;1.29
DE.DistrictMZLerch.H.MFH.SyAv.001.032;111.9;85.5;1.31
DE.DistrictMZLerch.H.MFH.SyAv.001.033;100.8;72.9;1.38
DE.DistrictMZLerch.H.MFH.SyAv.001.041;97.9;68.4;1.43
DE.DistrictMZLerch.H.MFH.SyAv.001.042;78.4;42.2;1.86
DE.DistrictMZLerch.H.NWG.SyAv.001.011;103.0;91.2;1.13
DE.DistrictMZLerch.H.NWG.SyAv.001.012;102.0;88.8;1.15
DE.DistrictMZLerch.H.NWG.SyAv.001.013;102.0;76.1;1.34
DE.DistrictMZLerch.H.NWG.SyAv.001.021;79.9;60.8;1.31
DE.DistrictMZLerch.H.NWG.SyAv.001.022;67.0;43.6;1.54
DE.DistrictMZLerch.H.NWG.SyAv.001.023;62.1;31.3;1.98
DE.DistrictMZLerch.H.NWG.SyAv.001.031;101.5;87.9;1.15
DE.DistrictMZLerch.H.NWG.SyAv.001.032;98.7;84.4;1.17
DE.DistrictMZLerch.H.NWG.SyAv.001.033;88.7;71.4;1.24
DE.DistrictMZLerch.H.NWG.SyAv.001.041;86.7;67.5;1.28
DE.DistrictMZLerch.H.NWG.SyAv.001.042;67.3;41.3;1.63
DE.DistrictMZLerch.I.NWG.SyAv.001.011;93.4;71.9;1.3
DE.DistrictMZLerch.I.NWG.SyAv.001.012;93.4;71.9;1.3
DE.DistrictMZLerch.I.NWG.SyAv.001.013;93.4;61.7;1.51
DE.DistrictMZLerch.I.NWG.SyAv.001.021;86.2;63.4;1.36
DE.DistrictMZLerch.I.NWG.SyAv.001.022;72.2;44.9;1.61
DE.DistrictMZLerch.I.NWG.SyAv.001.023;65.3;32.3;2.02
DE.DistrictMZLerch.I.NWG.SyAv.001.031;93.4;71.9;1.3
DE.DistrictMZLerch.I.NWG.SyAv.001.032;92.9;71.4;1.3
DE.DistrictMZLerch.I.NWG.SyAv.001.033;87.8;65.3;1.34
DE.DistrictMZLerch.I.NWG.SyAv.001.041;92.5;71.0;1.3
DE.DistrictMZLerch.I.NWG.SyAv.001.042;81.2;55.7;1.46
DE.DistrictMZLerch.I.RH.SyAv.001.011;81.3;51.6;1.58
DE.DistrictMZLerch.I.RH.SyAv.001.012;81.3;51.6;1.58
DE.DistrictMZLerch.I.RH.SyAv.001.013;81.3;44.4;1.83
DE.DistrictMZLerch.I.RH.SyAv.001.021;96.0;66.4;1.45
DE.DistrictMZLerch.I.RH.SyAv.001.022;80.7;49.4;1.63
DE.DistrictMZLerch.I.RH.SyAv.001.023;73.3;36.2;2.02
DE.DistrictMZLerch.I.RH.SyAv.001.031;81.3;51.6;1.58
DE.DistrictMZLerch.I.RH.SyAv.001.032;81.4;51.1;1.59
DE.DistrictMZLerch.I.RH.SyAv.001.033;80.8;50.3;1.61
DE.DistrictMZLerch.I.RH.SyAv.001.041;81.2;50.6;1.6
DE.DistrictMZLerch.I.RH.SyAv.001.042;79.4;47.1;1.69
DE.N.MFH-AB.01-06.Gen.SyAv.001.001;142.2;129.4;1.1
DE.N.MFH-AB.01-06.Gen.SyAv.002.001;141.4;126.0;1.12
DE.N.MFH-AB.01-06.Gen.SyAv.051.051;145.3;131.2;1.11
DE.N.MFH-AB.07-08.Gen.SyAv.001.001;122.1;111.4;1.1
DE.N.MFH-AB.07-08.Gen.SyAv.002.001;122.7;110.5;1.11
DE.N.MFH-AB.07-08.Gen.SyAv.051.051;123.4;112.4;1.1
DE.N.MFH-AB.09-10.Gen.SyAv.001.001;96.2;76.8;1.25
DE.N.MFH-AB.09-10.Gen.SyAv.002.001;95.9;75.7;1.27
DE.N.MFH-AB.09-10.Gen.SyAv.051.051;96.2;76.8;1.25
DE.N.SFH-TH.01-06.Gen.SyAv.001.001;184.3;169.3;1.09
DE.N.SFH-TH.01-06.Gen.SyAv.002.001;182.9;164.3;1.11
DE.N.SFH-TH.01-06.Gen.SyAv.051.051;186.2;170.0;1.1
DE.N.SFH-TH.07-08.Gen.SyAv.001.001;136.3;121.8;1.12
DE.N.SFH-TH.07-08.Gen.SyAv.002.001;136.8;120.3;1.14
DE.N.SFH-TH.07-08.Gen.SyAv.051.051;135.8;121.1;1.12
DE.N.SFH-TH.09-10.Gen.SyAv.001.001;97.9;76.7;1.28
DE.N.SFH-TH.09-10.Gen.SyAv.002.001;97.4;75.5;1.29
DE.N.SFH-TH.09-10.Gen.SyAv.051.051;97.9;76.7;1.28
DE.TestRegion.MUH.1.SyAv.001.001;142.2;136.8;1.04
DE.TestRegion.MUH.2.SyAv.001.001;122.1;116.6;1.05
DE.TestRegion.MUH.3.SyAv.001.001;96.2;82.0;1.17
DE.TestRegion.SUH.1.SyAv.001.001;184.3;192.2;0.96
DE.TestRegion.SUH.2.SyAv.001.001;136.3;137.3;0.99
DE.TestRegion.SUH.3.SyAv.001.001;97.9;87.4;1.12
DK.Denmark.MUH.1.SyAv.001.001;139.1;163.2;0.85
DK.Denmark.MUH.2.SyAv.001.001;110.4;120.6;0.92
DK.Denmark.MUH.3.SyAv.001.001;85.3;75.6;1.13
DK.Denmark.SUH.1.SyAv.001.001;147.4;173.6;0.85
DK.Denmark.SUH.2.SyAv.001.001;119.8;137.9;0.87
DK.Denmark.SUH.3.SyAv.001.001;102.9;101.1;1.02
DK.N.AB.01.Gen.SyAv.001.001;119.0;131.3;0.91
DK.N.AB.01.Gen.SyAv.001.002;76.6;46.6;1.64
DK.N.AB.01.Gen.SyAv.001.003;72.9;38.9;1.87
DK.N.AB.02.Gen.SyAv.001.001;129.2;143.9;0.9
DK.N.AB.02.Gen.SyAv.001.002;75.0;43.6;1.72
DK.N.AB.02.Gen.SyAv.001.003;71.6;36.2;1.98
DK.N.AB.03.Gen.SyAv.001.001;128.0;144.0;0.89
DK.N.AB.03.Gen.SyAv.001.002;73.8;42.7;1.73
DK.N.AB.03.Gen.SyAv.001.003;71.1;35.4;2.01
DK.N.AB.04.Gen.SyAv.001.001;114.6;127.4;0.9
DK.N.AB.04.Gen.SyAv.001.002;71.5;42.4;1.69
DK.N.AB.04.Gen.SyAv.001.003;69.5;35.1;1.98
DK.N.AB.05.Gen.SyAv.001.001;99.2;111.9;0.89
DK.N.AB.05.Gen.SyAv.001.002;69.2;45.4;1.52
DK.N.AB.05.Gen.SyAv.001.003;66.0;36.3;1.82
DK.N.AB.06.Gen.SyAv.001.001;95.5;107.0;0.89
DK.N.AB.06.Gen.SyAv.001.002;69.5;46.1;1.51
DK.N.AB.06.Gen.SyAv.001.003;66.1;37.0;1.79
DK.N.AB.07.Gen.SyAv.001.001;98.5;97.3;1.01
DK.N.AB.07.Gen.SyAv.001.002;76.0;51.0;1.49
DK.N.AB.07.Gen.SyAv.001.003;71.3;40.0;1.78
DK.N.AB.08.Gen.SyAv.001.001;82.3;65.0;1.27
DK.N.AB.08.Gen.SyAv.001.002;82.3;65.0;1.27
DK.N.AB.08.Gen.SyAv.001.003;82.3;65.0;1.27
DK.N.AB.09.Gen.SyAv.001.001;76.1;51.9;1.47
DK.N.AB.09.Gen.SyAv.001.002;76.1;51.9;1.47
DK.N.AB.09.Gen.SyAv.001.003;76.1;51.9;1.47
DK.N.SFH.01.Gen.SyAv.001.001;157.7;195.3;0.81
DK.N.SFH.01.Gen.SyAv.001.002;85.4;89.5;0.95
DK.N.SFH.01.Gen.SyAv.001.003;79.7;83.4;0.96
DK.N.SFH.02.Gen.SyAv.001.001;164.1;200.5;0.82
DK.N.SFH.02.Gen.SyAv.001.002;82.6;84.3;0.98
DK.N.SFH.02.Gen.SyAv.001.003;79.0;80.6;0.98
DK.N.SFH.03.Gen.SyAv.001.001;170.2;209.8;0.81
DK.N.SFH.03.Gen.SyAv.001.002;82.5;85.0;0.97
DK.N.SFH.03.Gen.SyAv.001.003;79.0;81.5;0.97
DK.N.SFH.04.Gen.SyAv.001.001;168.9;212.4;0.8
DK.N.SFH.04.Gen.SyAv.001.002;83.3;89.0;0.94
DK.N.SFH.04.Gen.SyAv.001.003;79.6;85.5;0.93
DK.N.SFH.05.Gen.SyAv.001.001;144.3;169.5;0.85
DK.N.SFH.05.Gen.SyAv.001.002;84.6;67.3;1.26
DK.N.SFH.05.Gen.SyAv.001.003;80.6;62.5;1.29
DK.N.SFH.06.Gen.SyAv.001.001;124.9;144.0;0.87
DK.N.SFH.06.Gen.SyAv.001.002;80.2;59.0;1.36
DK.N.SFH.06.Gen.SyAv.001.003;76.4;54.0;1.41
DK.N.SFH.07.Gen.SyAv.001.001;111.7;113.1;0.99
DK.N.SFH.07.Gen.SyAv.001.002;80.3;59.3;1.35
DK.N.SFH.07.Gen.SyAv.001.003;76.5;54.4;1.41
DK.N.SFH.08.Gen.SyAv.001.001;93.5;76.3;1.23
DK.N.SFH.08.Gen.SyAv.001.002;93.5;76.3;1.23
DK.N.SFH.08.Gen.SyAv.001.003;93.5;76.3;1.23
DK.N.SFH.09.Gen.SyAv.001.001;85.9;66.8;1.29
DK.N.SFH.09.Gen.SyAv.001.002;85.9;66.8;1.29
DK.N.SFH.09.Gen.SyAv.001.003;85.9;66.8;1.29
DK.N.TH.01.Gen.SyAv.001.001;158.4;194.2;0.82
DK.N.TH.01.Gen.SyAv.001.002;84.1;86.9;0.97
DK.N.TH.01.Gen.SyAv.001.003;78.9;80.7;0.98
DK.N.TH.02.Gen.SyAv.001.001;173.4;201.9;0.86
DK.N.TH.02.Gen.SyAv.001.002;83.4;66.2;1.26
DK.N.TH.02.Gen.SyAv.001.003;78.2;58.7;1.33
DK.N.TH.03.Gen.SyAv.001.001;175.7;205.1;0.86
DK.N.TH.03.Gen.SyAv.001.002;83.8;66.6;1.26
DK.N.TH.03.Gen.SyAv.001.003;78.6;59.1;1.33
DK.N.TH.04.Gen.SyAv.001.001;172.0;201.6;0.85
DK.N.TH.04.Gen.SyAv.001.002;84.8;67.8;1.25
DK.N.TH.04.Gen.SyAv.001.003;79.3;60.2;1.32
DK.N.TH.05.Gen.SyAv.001.001;136.3;158.0;0.86
DK.N.TH.05.Gen.SyAv.001.002;81.2;61.0;1.33
DK.N.TH.05.Gen.SyAv.001.003;76.1;53.1;1.43
DK.N.TH.06.Gen.SyAv.001.001;121.1;124.1;0.98
DK.N.TH.06.Gen.SyAv.001.002;80.7;59.8;1.35
DK.N.TH.06.Gen.SyAv.001.003;75.8;52.0;1.46
DK.N.TH.07.Gen.SyAv.001.001;106.6;91.9;1.16
DK.N.TH.07.Gen.SyAv.001.002;79.1;56.6;1.4
DK.N.TH.07.Gen.SyAv.001.003;74.4;48.7;1.53
DK.N.TH.08.Gen.SyAv.001.001;94.0;76.9;1.22
DK.N.TH.08.Gen.SyAv.001.002;94.0;76.9;1.22
DK.N.TH.08.Gen.SyAv.001.003;94.0;76.9;1.22
DK.N.TH.09.Gen.SyAv.001.001;85.8;67.2;1.28
DK.N.TH.09.Gen.SyAv.001.002;85.8;67.2;1.28
DK.N.TH.09.Gen.SyAv.001.003;85.8;67.2;1.28
DK.Sønderborg.MUH.1.SyAv.001.001;189.7;230.3;0.82
DK.Sønderborg.SUH.1.SyAv.001.001;150.7;175.5;0.86
DK.Sønderborg.SUH.2.SyAv.001.001;119.4;122.4;0.98
DK.Sønderborg.SUH.3.SyAv.001.001;104.2;99.0;1.05
ES.TestRegion.MUH1.SyAv.001.001;103.6;4.3;24.09
ES.TestRegion.MUH2.SyAv.001.001;114.7;5.0;22.94
ES.TestRegion.MUH3.SyAv.001.001;262.4;15.3;17.15
ES.TestRegion.MUH4.SyAv.001.001;340.0;21.9;15.53
FR.OPHM.LC_ENS.48.ReAv.001.001;184.5;149.0;1.24
FR.OPHM.LC_ENS.48.ReAv.001.011;166.1;133.0;1.25
FR.OPHM.LC_ENS.48.ReAv.001.012;166.1;133.0;1.25
FR.OPHM.LC_ENS.48.ReAv.001.013;151.4;117.9;1.28
FR.OPHM.LC_ENS.48.ReAv.001.014;148.3;114.7;1.29
FR.OPHM.LC_ENS.48.ReAv.001.015;137.2;102.7;1.34
FR.OPHM.LC_ENS.48.ReAv.001.016;110.1;72.1;1.53
FR.OPHM.LC_ENS.48.ReAv.001.017;110.1;72.1;1.53
FR.OPHM.LC_ENS.48.ReAv.001.021;166.1;133.0;1.25
FR.OPHM.LC_ENS.48.ReAv.001.022;166.1;133.0;1.25
FR.OPHM.LC_ENS.48.ReAv.001.023;150.9;117.4;1.29
FR.OPHM.LC_ENS.48.ReAv.001.024;147.8;114.2;1.29
FR.OPHM.LC_ENS.48.ReAv.001.025;136.4;101.8;1.34
FR.OPHM.LC_ENS.48.ReAv.001.026;108.5;70.2;1.55
FR.OPHM.LC_ENS.48.ReAv.001.027;108.5;70.2;1.55
FR.OPHM.LC_ENS.48.ReAv.001.031;163.7;130.7;1.25
FR.OPHM.LC_ENS.48.ReAv.001.032;163.7;130.7;1.25
FR.OPHM.LC_ENS.48.ReAv.001.033;148.0;114.6;1.29
FR.OPHM.LC_ENS.48.ReAv.001.034;144.9;111.2;1.3
FR.OPHM.LC_ENS.48.ReAv.001.035;133.0;98.4;1.35
FR.OPHM.LC_ENS.48.ReAv.001.036;104.7;65.9;1.59
FR.OPHM.LC_ENS.48.ReAv.001.037;104.7;65.9;1.59
FR.OPHM.LC_ENS.74.ReAv.001.001;112.9;91.8;1.23
FR.OPHM.LC_ENS.74.ReAv.001.011;99.4;75.8;1.31
FR.OPHM.LC_ENS.74.ReAv.001.012;99.4;75.8;1.31
FR.OPHM.LC_ENS.74.ReAv.001.013;98.5;74.7;1.32
FR.OPHM.LC_ENS.74.ReAv.001.014;94.3;68.9;1.37
FR.OPHM.LC_ENS.74.ReAv.001.015;93.1;67.5;1.38
FR.OPHM.LC_ENS.74.ReAv.001.016;89.1;62.0;1.44
FR.OPHM.LC_ENS.74.ReAv.001.017;88.2;61.1;1.44
FR.OPHM.LC_ENS.74.ReAv.001.021;99.3;75.7;1.31
FR.OPHM.LC_ENS.74.ReAv.001.022;99.3;75.7;1.31
FR.OPHM.LC_ENS.74.ReAv.001.023;98.2;74.5;1.32
FR.OPHM.LC_ENS.74.ReAv.001.024;93.9;68.3;1.37
FR.OPHM.LC_ENS.74.ReAv.001.025;92.4;66.9;1.38
FR.OPHM.LC_ENS.74.ReAv.001.026;88.0;61.0;1.44
FR.OPHM.LC_ENS.74.ReAv.001.027;87.2;60.1;1.45
FR.OPHM.LC_ENS.74.ReAv.001.031;96.7;73.3;1.32
FR.OPHM.LC_ENS.74.ReAv.001.032;96.7;73.3;1.32
FR.OPHM.LC_ENS.74.ReAv.001.033;95.8;71.9;1.33
FR.OPHM.LC_ENS.74.ReAv.001.034;90.5;64.3;1.41
FR.OPHM.LC_ENS.74.ReAv.001.035;89.2;62.6;1.42
FR.OPHM.LC_ENS.74.ReAv.001.036;83.6;55.9;1.5
FR.OPHM.LC_ENS.74.ReAv.001.037;82.9;54.8;1.51
FR.OPHM.LC_ENS.99.ReAv.001.001;104.0;70.0;1.49
FR.OPHM.LC_ENS.99.ReAv.001.011;99.1;63.9;1.55
FR.OPHM.LC_ENS.99.ReAv.001.012;98.5;63.1;1.56
FR.OPHM.LC_ENS.99.ReAv.001.013;97.6;62.3;1.57
FR.OPHM.LC_ENS.99.ReAv.001.014;97.6;62.3;1.57
FR.OPHM.LC_ENS.99.ReAv.001.015;97.6;62.3;1.57
FR.OPHM.LC_ENS.99.ReAv.001.016;97.6;62.3;1.57
FR.OPHM.LC_ENS.99.ReAv.001.017;96.9;61.5;1.58
FR.OPHM.LC_ENS.99.ReAv.001.021;99.0;63.8;1.55
FR.OPHM.LC_ENS.99.ReAv.001.022;98.3;62.9;1.56
FR.OPHM.LC_ENS.99.ReAv.001.023;97.3;62.0;1.57
FR.OPHM.LC_ENS.99.ReAv.001.024;97.3;62.0;1.57
FR.OPHM.LC_ENS.99.ReAv.001.025;97.3;62.0;1.57
FR.OPHM.LC_ENS.99.ReAv.001.026;97.3;62.0;1.57
FR.OPHM.LC_ENS.99.ReAv.001.027;96.6;61.1;1.58
FR.OPHM.LC_ENS.99.ReAv.001.031;96.9;61.2;1.58
FR.OPHM.LC_ENS.99.ReAv.001.032;96.0;60.2;1.59
FR.OPHM.LC_ENS.99.ReAv.001.033;95.1;59.2;1.61
FR.OPHM.LC_ENS.99.ReAv.001.034;95.1;59.2;1.61
FR.OPHM.LC_ENS.99.ReAv.001.035;95.1;59.2;1.61
FR.OPHM.LC_ENS.99.ReAv.001.036;95.1;59.2;1.61
FR.OPHM.LC_ENS.99.ReAv.001.037;94.4;58.2;1.62
FR.OPHM.LC_GR.74.ReAv.001.001;82.0;53.7;1.53
FR.OPHM.LC_GR.74.ReAv.001.011;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.012;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.013;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.014;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.015;77.1;47.2;1.63
FR.OPHM.LC_GR.74.ReAv.001.016;77.1;47.2;1.63
FR.OPHM.LC_GR.74.ReAv.001.017;77.1;47.2;1.63
FR.OPHM.LC_GR.74.ReAv.001.021;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.022;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.023;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.024;77.6;47.9;1.62
FR.OPHM.LC_GR.74.ReAv.001.025;77.0;47.1;1.63
FR.OPHM.LC_GR.74.ReAv.001.026;77.0;47.1;1.63
FR.OPHM.LC_GR.74.ReAv.001.027;77.0;47.1;1.63
FR.OPHM.LC_GR.74.ReAv.001.031;75.7;45.2;1.67
FR.OPHM.LC_GR.74.ReAv.001.032;75.7;45.2;1.67
FR.OPHM.LC_GR.74.ReAv.001.033;75.7;45.2;1.67
FR.OPHM.LC_GR.74.ReAv.001.034;75.7;45.2;1.67
FR.OPHM.LC_GR.74.ReAv.001.035;75.0;44.5;1.69
FR.OPHM.LC_GR.74.ReAv.001.036;75.0;44.5;1.69
FR.OPHM.LC_GR.74.ReAv.001.037;75.0;44.5;1.69
FR.OPHM.LC_GR.99.ReAv.001.001;91.1;63.0;1.45
FR.OPHM.LC_GR.99.ReAv.001.011;90.8;60.9;1.49
FR.OPHM.LC_GR.99.ReAv.001.012;87.2;56.9;1.53
FR.OPHM.LC_GR.99.ReAv.001.013;86.2;55.9;1.54
FR.OPHM.LC_GR.99.ReAv.001.014;86.2;55.9;1.54
FR.OPHM.LC_GR.99.ReAv.001.015;83.4;52.1;1.6
FR.OPHM.LC_GR.99.ReAv.001.016;83.4;52.1;1.6
FR.OPHM.LC_GR.99.ReAv.001.017;83.4;52.1;1.6
FR.OPHM.LC_GR.99.ReAv.001.021;90.5;60.7;1.49
FR.OPHM.LC_GR.99.ReAv.001.022;86.4;56.2;1.54
FR.OPHM.LC_GR.99.ReAv.001.023;85.5;55.0;1.55
FR.OPHM.LC_GR.99.ReAv.001.024;85.5;55.0;1.55
FR.OPHM.LC_GR.99.ReAv.001.025;82.2;50.7;1.62
FR.OPHM.LC_GR.99.ReAv.001.026;82.2;50.7;1.62
FR.OPHM.LC_GR.99.ReAv.001.027;82.2;50.7;1.62
FR.OPHM.LC_GR.99.ReAv.001.031;88.1;57.6;1.53
FR.OPHM.LC_GR.99.ReAv.001.032;83.9;52.2;1.61
FR.OPHM.LC_GR.99.ReAv.001.033;82.8;50.8;1.63
FR.OPHM.LC_GR.99.ReAv.001.034;82.8;50.8;1.63
FR.OPHM.LC_GR.99.ReAv.001.035;78.8;45.8;1.72
FR.OPHM.LC_GR.99.ReAv.001.036;78.8;45.8;1.72
FR.OPHM.LC_GR.99.ReAv.001.037;78.8;45.8;1.72
FR.OPHM.LC_INT.00.ReAv.001.001;83.0;46.6;1.78
FR.OPHM.LC_INT.00.ReAv.001.011;78.6;40.7;1.93
